theme,max_num,color
Royal Knights,476,Light Gray
Skylines,483,Tan
Life On Mars,483,Light Gray
My Own Creation,486,Light Gray
Alien Conquest,497,Light Bluish Gray
Forestmen,497,Black
Insectoids,498,Black
Monthly Mini Model Build,504,White
Legoland Parks,504,Yellow
Time Cruisers,507,Light Gray
Chamber of Secrets,513,Black
Res-Q,519,Black
Sorcerer's Stone,519,Light Gray
Speed Slammers,519,Black
SpongeBob SquarePants,521,Red
Speed Racer,523,Black
Extreme Team,525,Black
Clikits,533,Trans-Dark Pink
Gear,534,White
The Desolation of Smaug,536,Dark Bluish Gray
Space Police II,541,Black
Kingdom of the Crystal Skull,541,Dark Bluish Gray
Mission Deep Sea,548,Black
Angry Birds,559,Light Bluish Gray
The Fellowship of the Ring,561,Dark Bluish Gray
Orient Expedition,564,Black
UFO,567,Black
Juniors,568,White
Playhouse,582,White
The Lone Ranger,584,Black
Studios,595,Black
Marvel,605,Black
World City,606,Dark Gray
Jurassic World,609,Dark Bluish Gray
Mission Deep Freeze,609,Black
Knights Kingdom I,621,Black
Heroes,627,Black
Spybiotics,628,Black
Unitron,632,Black
Vikings,639,Black
Trains,640,Dark Bluish Gray
Food & Drink,646,White
M:Tron,657,Black
Pirates II,657,Black
An Unexpected Journey,665,Reddish Brown
Black Falcons,669,Light Gray
Lamborghini,675,Black
Arctic,681,Black
Minitalia,691,Red
Fairy-Tale,691,White
Desert,696,Black
Space Police I,710,Black
Spyrius,712,Black
Blacktron II,728,Black
Aquaraiders II,738,Black
Exploriens,743,White
Classic,756,White
RoboRiders,756,Black
Galaxy Squad,774,Black
EV3,776,Black
Lion Knights,777,Light Gray
The Return of the King,786,Black
Cowboys,792,Black
World Racers,809,Black
Space,810,Blue
Creature,814,Black
Space Port,819,White
Mindstorms,836,Black
NXT,840,Black
Train,854,Black
Black Knights,865,Black
Recreation,884,White
Divers,886,Black
Warriors,890,Black
Radio Control,893,Black
Discovery,893,Light Gray
Rahi,897,Black
Star Wars Episode 7,903,Dark Bluish Gray
Fabuland,911,Yellow
Ninja,917,Black
Villains,957,Black
Super Heroes,959,Black
Williams F1,962,Black
Power Miners,990,Black
Paradisa,1008,White
Elves,1015,Black
Cargo,1020,Black
Bionicle,1063,Black
Kingdoms,1089,Light Bluish Gray
Mini,1090,Light Bluish Gray
Disney Princess,1102,White
Classic Castle,1112,Yellow
Dimensions,1147,Black
Spider-Man,1156,Black
Atlantis,1156,Black
Disney,1173,White
Boat,1176,White
Cars,1215,Black
Space Police III,1227,Black
Castle,1244,Black
Star Wars Rogue One,1265,Light Bluish Gray
Battle Vehicles,1270,Black
Pirates,1272,Black
Station,1273,White
Playsets,1290,Black
Duplo,1292,Red
Futuron,1299,White
Star Wars Episode 2,1308,Light Bluish Gray
Coast Guard,1339,White
Agents,1391,Black
LEGO Brand Store,1415,Black
Teenage Mutant Ninja Turtles,1426,Light Bluish Gray
Bulk Bricks,1462,Black
Building Set with People,1516,Red
Monster Fighters,1526,Light Bluish Gray
Homemaker,1532,White
Service Packs,1573,Black
Blacktron I,1577,Black
Harry Potter,1578,Black
Fantasy Era,1593,Light Bluish Gray
Star Wars Other,1617,Black
Knights Kingdom II,1691,Black
Drome Racers,1717,Black
Mars Mission,1727,Black
My Own Train,1728,Black
Farm,1736,Black
Hospital,1769,White
The Two Towers,1781,Black
Designer Sets,1796,Black
Ultra Agents,1811,Black
LEGO Ideas and CUUSOO,1837,Light Bluish Gray
Ultimate Collector Series,1843,Black
Pirates of the Caribbean,1859,Black
Soccer,1905,White
Hobby Sets,1907,Black
Titans,1948,Black
Educational and Dacta,1986,Yellow
Avengers,1995,Black
Speed Champions,2049,Black
Star Wars Episode 1,2049,Light Bluish Gray
Christmas,2083,White
Ferries,2159,White
Nexo Knights,2198,Black
Game,2220,Black
Master Building Academy,2225,Black
Riding Cycle,2231,Black
Minecraft,2303,Light Bluish Gray
Harbor,2309,Black
City,2381,Black
Classic Basic,2400,Red
RC Train,2402,Black
Town Plan,2426,White
Factory,2515,Black
12V,2520,Black
The LEGO Movie,2561,Black
Star Wars Rebels,2613,Light Bluish Gray
Star Wars Episode 3,2653,Light Bluish Gray
RCX,2703,Light Gray
Pirates I,2730,Black
Power Racers,2871,Black
Other,2928,Light Bluish Gray
Building,2929,White
Tiny Turbos,3063,Black
Classic Space,3076,Light Gray
Universal Building Set,3117,Red
Competition,3140,Black
4.5V,3243,Black
Model Team,3246,Light Gray
Freestyle,3277,Yellow
Expert Builder,3311,Light Gray
Exo-Force,3373,Black
Legends of Chima,3377,Black
Model,4031,Black
9V,4122,Black
Town,4300,White
Architecture,4646,White
Mosaic,4973,White
Ferrari,5255,Red
Star Wars Clone Wars,5824,Light Bluish Gray
Fire,5875,Red
Race,5890,Black
Off-Road,5894,Black
Basic,6077,Red
Supplemental,6816,Red
Modular Buildings,6828,Light Bluish Gray
Creator,7051,White
Airport,7104,White
Friends,7458,White
Police,7571,White
Batman,7638,Black
FIRST LEGO League,8150,Black
Sculptures,8917,White
Star Wars,8935,Black
Ninjago,9441,Black
Traffic,12121,Black
Construction,16891,Black
Technic,18917,Black
Star Wars Episode 4/5/6,20151,Light Bluish Gray
Basic Set,20235,Red
